"","doc_id","timestamp","favorite_count","retweet_count","text"
"2088",2088,2016-11-02 01:29:00,7620,5323,"Election Day is in one weekand once its over it cant be redone Is everyone you know voting RT this "
"2089",2089,2016-07-29 03:24:00,8554,2558,"Every generation of Americans has come together to make our country freer fairer and stronger None of uscan do it alone Hillary"
"2090",2090,2016-07-08 22:14:00,6219,3081,"There is clear evidence that black Americans are more likely to be killed in police incidents than any other group We have to do better"
"2091",2091,2016-07-14 19:48:00,1162,369,"Watch live as Hillary and Senator @TimKaine take the stage in Virginia  "
"2092",2092,2016-06-14 19:09:00,5586,2041,"An attack on LGBT Americans is an attack on all Americans
"
"2093",2093,2016-08-07 18:53:00,19672,5756,"Laurie Hernandez is the first USborn Latina on the Olympic gymnastics team since    Good luck #ImWithHernandez "
"2094",2094,2016-08-31 23:22:00,9923,5196,"It turns out Trump didnt just choke he got beat in the room and lied about it @JohnPodesta "
"2095",2095,2016-09-16 13:56:00,1060,488,"Well remember the pain of the Mothers of the Movement and fight for a criminal justice system that actually delivers justice Hillary"
"2096",2096,2016-07-23 17:39:00,4599,1600,"My mom once told meif you want to do right be an optimist @timkaine"
"2097",2097,2016-10-12 19:03:00,4541,1844,"Comparing    years of public service withTrump "
"2098",2098,2016-10-18 20:18:00,26504,11216,"Carter
Bush
Clinton
Bush
Obama

Not one of them believes Donald Trump has what it takes to be president "
"2099",2099,2016-03-24 23:01:00,5493,2327,"Four boys shot my son dead on Christmas Eve A moment backstage with a mom who lost her son to gun violence
"
"2100",2100,2016-07-13 17:08:00,2779,888,"In my first     days as president we will make the biggest investment in new goodpaying jobs since World War II Hillary"
"2101",2101,2016-04-13 21:29:00,5911,2488,"Speaking is hard for me But come January I want to say these two words Madam President @gabbygiffords
"
"2102",2102,2016-08-07 17:15:00,5860,2195,"She will deliver on the most important duty of a presidentkeeping our nation safe Michael Morell on Hillary "
"2103",2103,2016-03-29 22:30:00,5559,2487,"Senate Republicans are ignoring the voices of    million Americans who voted to reelect Barack Obama #DoYourJob   "
"2104",2104,2016-11-02 20:16:00,3167,1171,"America depends on you You All of you @POTUS

Make your plan to go vote  "
"2105",2105,2016-08-11 18:10:00,3616,1095,"Every employee from the CEO suite to the factory floor contributes to a business success so everybody should share in the rewards"
"2106",2106,2016-02-05 20:16:00,1431,878,"If the kids in a rich suburb of Detroit had been drinking contaminated water there would have been action
"
"2107",2107,2016-08-10 22:12:00,2104,919,"Young people face tough challenges but they have the ability to do something about it Vote "
"2108",2108,2016-05-16 18:32:00,1556,987,"Whenever you read about Trumps reckless foreign policy imagine him in the Situation Room  "
"2109",2109,2016-09-13 18:03:00,2480,903,"If you want higher wages better benefitsthen you should be voting for Hillary Clinton @POTUS "
"2110",2110,2016-03-09 01:51:00,4046,1807,"Marriage equality is the law I stand with those filibustering in MO to make sure discrimination wont be H
"
"2111",2111,2016-07-22 12:39:00,3338,1320,"President Donald Trump

Get your free sticker to show the world youre not about to let that happen "
"2112",2112,2016-04-27 18:50:00,5842,2696,"So if fighting for women is playing the #WomanCard well "
"2113",2113,2016-08-26 03:09:00,6507,2837,"Donald Trumps campaign of prejudice and paranoia is unlike anything weve seenand its profoundly dangerous "
"2114",2114,2016-07-31 14:17:00,10509,3753,"Their paths may vary but their call is the same Meet the women of the US Senate
"
"2115",2115,2016-07-27 18:36:00,8863,2495,"Hillary will make us stronger together You know it because shes spent a lifetime doing it @BillClinton "
"2116",2116,2016-09-13 17:51:00,4114,1389,"The choice that you make that we make just   weeks from today will determine the direction of this country for a long time @POTUS"
"2117",2117,2016-08-30 01:27:00,9703,4092,"The choice in November a president with real plans to combat climate changeor one who calls it a hoax "
"2118",2118,2016-10-05 19:16:00,7908,3407,"On #WorldTeachersDay its not enough to appreciate teachers We have to support them like Americas future is in t "
"2119",2119,2016-05-30 18:12:00,3428,1432,"Gold Star families like Betsys have paid the ultimate price for our freedom They deserve our eternal thanks
"
"2120",2120,2016-10-01 02:34:00,5365,2107,"Donald Trump said he has great respect for women His actions and words say otherwise "
"2121",2121,2016-09-27 17:58:00,1961,717,"I dont think that any family should have to pay more than    of their income on child care Hillary "
"2122",2122,2016-11-06 12:58:00,7502,4713,"The reason a lot of Ku Klux Klan members like Donald Trump is because a lot of what he believes we believe in "
"2123",2123,2016-08-05 16:37:00,1127,343,"Tune in to watch Hillary speak live with the @NABJ and the @NAHJ "
"2124",2124,2016-03-30 23:00:00,11693,5572,"At this point Donald Trump has insulted the vast majority of Americans The good news is theres something we can all do about it Vote"
"2125",2125,2016-09-27 18:02:00,3681,1350,"What kind of a person would want to root for   million families losing their homes

One who should never be president Hillary on Trump"
"2126",2126,2015-12-23 16:18:00,964,466,"Happy holidays Text HOLIDAY to       to hear a message from Hillary"
"2127",2127,2016-01-21 02:53:00,2446,1278,"Im fighting for everyone whos ever been knocked down but refused to be knocked out
"
"2128",2128,2016-10-27 02:55:00,7112,2946,"This is heartbreaking No child in America should feel afraid to practice their religion or embrace their heritage "
"2129",2129,2016-02-11 23:38:00,288,100,"@AditiRao   Thank you Aditifor all of your hard work in Iowa and for this"
"2130",2130,2016-02-23 17:04:00,745,320,"El pas necesita un lder que mantenga a nuestras familias seguras"
"2131",2131,2016-03-01 20:44:00,1716,721,"She has fought for social justice equality and policies that expand civil rights @IAmSteveHarvey "
"2132",2132,2016-08-01 16:21:00,7339,1955,"@FLOTUS brought the house down
A Muslim family reminded us what America is about
We shattered a glass ceiling "
"2133",2133,2016-07-01 16:08:00,2665,1425,"Trump Institute taught Donald Trumps real business strategy cheating innocent Americans out of hardearned money "
"2134",2134,2016-11-05 00:52:00,4119,1449,"With just   days until Election Day Hillary is in Ohio with @SC @ChanceTheRapper @JColeNC  more Watch live "
"2135",2135,2016-09-16 17:02:00,10837,5751,"Again Trump turns his faults on others Psychologists call it projecting Kids call it Im rubber youre glue "
"2136",2136,2016-01-26 20:47:00,2234,1027,"This is it The caucuses and primaries are almost here If youre with Hillary say so  "
"2137",2137,2016-02-10 17:49:00,670,324,"Text FIGHTER to       to tell Hillary youre standing with her today"
"2138",2138,2016-09-28 13:46:00,5809,1673,"Hillary and I have lost a true and treasured friend @BillClinton and Hillary on the passing of Shimon Peres "
"2139",2139,2016-09-16 17:12:00,5585,2850,"Trumps birtherism stems from the same innate beliefs that led to discriminating against black tenants early in his career Cant be undone"
"2140",2140,2016-04-02 21:30:00,2506,1362,"We cant let Republican governors get in the way of affordable college Read Hillarys plan 
"
"2141",2141,2016-10-12 20:47:00,6217,2182,"We need to show each other more kindness and support The last thing we need in our country is more bullies Hillary"
"2142",2142,2016-10-22 21:10:00,4243,913,"Hillary and @TimKaine are campaigning together in Pittsburgh Tune in now to join them live "
"2143",2143,2016-08-17 20:08:00,3291,1688,"Trump boasts the support of some of the most extreme voices in politics Now one of them runs his campaign "
"2144",2144,2016-06-10 19:17:00,3114,1461,"Ella tiene la valenta la compasin y el corazn para realizar el trabajo Mira el mensaje del presidente Obama
"
"2145",2145,2016-06-10 22:28:00,4577,1507,"Shes a fighter Shes out there Shes tough @elizabethforma on Hillary  "
"2146",2146,2016-10-27 18:41:00,1491,566,"@FLOTUS is someone who reminds us to work hard stay true to our values and never stop fighting for what we believe in Hillary"
"2147",2147,2016-09-28 17:00:00,5311,2602,"Whew OK "
"2148",2148,2016-06-27 19:32:00,7306,2073,"You cant just talk someone into trusting you Youve got to earn it  I believe what you say matters Hillary "
"2149",2149,2016-03-18 14:03:00,1759,644,"Nearly a million people have chipped in to power this campaign Heres why  "
"2150",2150,2016-06-10 17:07:00,4260,1545,"The Hyde Amendment restricts the reproductive rights of lowincome womendisproportionately women of color We need to repeal it now"
"2151",2151,2016-05-04 17:28:00,7656,3322,"Unity versus division compassion versus selfishness and love versus hate The stakes dont get much higher "
"2152",2152,2016-02-14 20:23:00,2183,1015,"Obamacare has brought millions of Americans health care they need They cant wait for promises that cant be kept
"
"2153",2153,2015-12-31 18:48:00,642,282,"   states     town hall questions       birthday wishes and more      by the numbers "
"2154",2154,2016-10-28 18:46:00,3424,933,"   days to go and Hillarys on the trail in Iowa Tune in now 

And make a plan to vote "
"2155",2155,2015-12-10 15:41:00,483,213,"   things you can learn from Hillarys throwback photos #TBT "
"2156",2156,2016-07-07 21:23:00,2183,1015,"There has to be some form of punishment for seeking abortion Donald Trump March         "
"2157",2157,2016-05-10 19:53:00,1198,513,"Hillarys in Kentucky today talking with families about child care Tune in to watch live  "
"2158",2158,2016-10-27 17:29:00,9664,4020,"Would my son have a place in your America Khizr Khan father of a fallen American hero to Donald Trump "
"2159",2159,2016-01-17 17:19:00,2127,844,"No American working fulltime should have to struggle to get by Raising wages will help lift millions out of poverty"
"2160",2160,2016-08-23 01:05:00,4715,1595,"The stories behind some of the historymaking women of @TeamUSA  "
"2161",2161,2016-05-25 18:02:00,3402,1362,"Were stronger together When we embrace immigrants not denigrate them When we build bridges not walls"
"2162",2162,2015-12-04 19:42:00,3617,2146,"This should be common senseyet Republican senators blocked a bill to stop suspected terrorists from buying guns "
"2163",2163,2016-04-06 16:07:00,1224,479,"Right to Work is wrong for workers and wrong for America Hillary on her opposition to restricting workers rights"
"2164",2164,2016-08-05 16:24:00,6144,2743,"Trump is not only unqualified for the job but he may well pose a threat to our national security Michael Morell "
"2165",2165,2016-07-19 12:11:00,7801,5753,"A small business owner sold Donald Trump pianos for his Atlantic City casino

Trump stiffed him for the payment
"
"2166",2166,2016-10-21 17:15:00,4124,1501,"Trump called Latinos bad hombres on Wednesday Its not even the most insulting thing he said about the community "
"2167",2167,2016-02-27 00:59:00,970,499,"@marcorubio standing up for banks instead of hardworking citizens is wrong Its time to put Puerto Ricans first "
"2168",2168,2016-07-27 15:47:00,5421,2012,"History made
"
"2169",2169,2016-08-09 17:28:00,2603,1045,"How can we prevent the spread of Zika in the US Hillary and @TimKaine respond on @Quora  "
"2170",2170,2016-08-01 02:00:00,17056,6155,"Your courage is inspiring Mrs Khanand youre right "
"2171",2171,2016-10-29 20:24:00,4495,1272,"With just    days until Election Day Hillarys on the trail in Florida

Watch live "
"2172",2172,2016-04-26 15:39:00,1204,590,"Its Primary Day in CT DE MD PA and RI If youre with Hillary add your name and make a plan to vote today "
"2173",2173,2016-02-24 02:31:00,2310,1011,"We need to make college affordable We also need to lift the enormous burden of student debt that millions carry right now #DemTownHall"
"2174",2174,2016-08-04 20:23:00,4397,1601,"Anyone who you can provoke with a tweet should not be anywhere near nuclear weapons "
"2175",2175,2016-09-13 18:17:00,5506,1910,"The bottom line is that we cannot afford suddenly to treat this like a reality show @POTUS on the medias coverage of Donald Trump"
"2176",2176,2016-06-09 12:21:00,6439,3132,"Donald Trumps School of Philanthropy
  Pledge money to causes
  Do nothing
  Cut a check only if you get caught
"
"2177",2177,2016-10-14 22:59:00,13195,3729,"We couldnt be more lucky to have someone with Annes talent and experience out on the campaign trail "
"2178",2178,2016-01-24 23:52:00,672,227,"Thank you Marion IA #iacaucus "
"2179",2179,2016-05-05 23:07:00,2914,1236,"We should be fighting to keep families together not rip them apart "
"2180",2180,2016-01-09 21:08:00,1408,868,"Our next president could have the power to transform the Supreme Court for generations  "
"2181",2181,2016-04-20 02:24:00,3193,1040,"The race for the Democratic nomination is in the home stretch and our goal is in sight "
"2182",2182,2016-10-22 21:32:00,2261,769,"Were going to come together in the next    days and convince everybody you can to get out and vote Hillary "
"2183",2183,2016-02-14 03:09:00,1542,761,"Necesitamos una presidenta que pueda defendernos de las propuestas de los republicanos #GOPdebate"
"2184",2184,2016-03-30 16:42:00,1526,621,"We need a president who will help break down all the barriers holding Americans back not just some Hillary"
"2185",2185,2016-02-10 02:23:00,1427,562,"Youre the reason were here Youre the reason were going to win this nomination and then win this election Hillary in NH"
"2186",2186,2016-05-31 23:51:00,2135,753,"Taking care of our veterans is part of our solemn duty as Americans  "
"2187",2187,2016-05-13 14:06:00,5508,2335,"Its a simple idea Those who have benefited the most from our economy should pay their fair share in taxes "
"2188",2188,2016-09-30 20:14:00,2913,1011,"His latest Twitter meltdown is unhinged even for him Hillary on Trump"
"2189",2189,2016-01-29 02:58:00,1318,541,"#GOPdebate makes it clear Theres only one thing standing between Republicans  repeal of the Affordable Care Act a Democratic president"
"2190",2190,2016-03-17 18:33:00,4973,2260,"An extraordinary power is unleashed when women reach out to their neighbors and find common ground
"
"2191",2191,2015-11-24 02:10:00,1037,448,"Families caring for sick or elderly family members shouldnt have to struggle to pay the bills "
"2192",2192,2016-03-08 14:04:00,6714,3989,"Advancing the status of women and girls makes economies grow and nations more secure Its the rightand smartthing to do #IWD     H"
"2193",2193,2016-01-07 02:00:00,1320,718,"Planned Parenthood defunded and   more reasons a Republican president would be a nightmare for womens health "
"2194",2194,2016-09-15 03:00:00,4516,1854,"When    million Americans are facing the same problem its a crisis One candidate has a plan to address it "
"2195",2195,2016-09-16 13:58:00,1749,586,"Just yesterday Trump again refused to say with his own words that the president was born in the United States"
"2196",2196,2016-06-04 21:29:00,3848,1694,"In America it doesnt matter where your parents were born or what color your skin is We should be judged by words and deedsnot our race"
"2197",2197,2016-09-24 23:49:00,10649,3315,"The new @NMAAHC is an overdue tribute to African American history Lets build a more open inclusive future by reflecting on our past H"
"2198",2198,2016-08-30 17:52:00,5165,2109,"Were facing the highest suicide rate in    years Lets make sure every family can access mental health treatment "
"2199",2199,2016-08-03 21:47:00,38070,14813,"Anyone who can be provoked by a tweet shouldnt be anywhere near nuclear weapons"
"2200",2200,2016-02-01 17:15:00,2226,2085,"This is itthe #IowaCaucus is today If youre standing with Hillary RT to say #ImWithHer "
"2201",2201,2016-10-26 19:33:00,1433,617,"More than          Americans have already voted in this election

You can make it          "
"2202",2202,2016-09-05 14:12:00,6506,2779,"If youre a fan of weekends thank a union member "
"2203",2203,2016-06-02 17:41:00,3103,1920,"Theres only one word for Trumps approach to foreign policy and national security chaos
"
"2204",2204,2016-08-17 18:40:00,12795,5072,"With just    days until Election Day Trump hired one of the most extreme rightwing voices to run his campaign "
"2205",2205,2016-02-18 20:54:00,1567,723,"She has been truly loyal to President Obama and is the best person to protect  build on his legacy Bill Murphy "
"2206",2206,2016-06-28 15:33:00,7307,2722,"Its almost as if Trump only cares about himself "
"2207",2207,2016-07-06 15:53:00,5010,1644,"Hillary heard you College costs are too high in America Its time to fix it "
"2208",2208,2016-03-04 13:54:00,3901,1955,"On this day in      Frances Perkins became the first woman cabinet member as Sec of Labor #WomensHistoryMonth "
"2209",2209,2016-10-23 02:46:00,13625,3817,"Dont let anybody tell you Americas best days are behind us "
"2210",2210,2016-04-06 20:07:00,2614,1193,"Women should be paid equally to men Period Thanks for leading the fight on paycheck fairness @SenatorBarb H "
"2211",2211,2016-05-10 18:56:00,3187,1676,"A woman told Hillary she was fired after losing her baby What happened to you was not only wrongits illegal
"
"2212",2212,2016-06-04 00:57:00,6835,3674,"When Trump insults Muslims or immigrants he should remember that Muslims and immigrants serve in our armed forces "
"2213",2213,2016-01-28 00:39:00,1671,890,"Today  every day we have an obligation to confront hate advance human rights  help those fleeing persecution #HolocaustMemorialDay H"
"2214",2214,2016-11-02 01:06:00,4107,1585,"More people will early vote in      than ever before Join them  "
"2215",2215,2016-02-01 18:18:00,1422,780,"Hillary is one of the finest Secretary of States weve had @POTUS
"
"2216",2216,2016-10-21 21:14:00,1638,751,"He has put Chinese steelworkers to work not American steelworkers and were going to change that Hillary on Trump"
"2217",2217,2016-11-06 21:47:00,5744,2241,"I want an America where everyone has a place where everyone is included Hillary in Ohio "
"2218",2218,2016-08-02 02:01:00,15507,5949,"Barack Michelle Joe Bernie Elizabeth Bill Tim Hillary and more Watch the best moments from the DNC
"
"2219",2219,2016-05-11 02:21:00,5923,1920,"In many states child care is even more expensive than college tuition Lets make it affordable for every family "
"2220",2220,2016-09-19 16:28:00,3029,818,"   days to go Dont miss Hillary live from @TempleUniv "
"2221",2221,2016-04-20 20:03:00,2603,1092,"A fitting tribute yesterday for Susan B Anthony who fought to win women the right to vote I voted stickers "
"2222",2222,2016-07-01 02:56:00,6727,1955,"Our economy is always stronger with a Democrat in the White House  #TBT "
"2223",2223,2016-05-05 22:34:00,1252,911,"FACT Donald Trump would end birthright citizenship "
"2224",2224,2016-09-27 21:25:00,6982,2765,"When Donald Trump goes lowregister to vote  "
"2225",2225,2016-10-04 15:51:00,2969,1635,"Imagine Donald Trumps most hateful rhetoric signed into law Mike Pences record shows that it could happen "
"2226",2226,2016-03-29 02:44:00,4296,1981,"   million Americans voted to reelect @POTUS Hes nominated a SCOTUS Justice as the Constitution requires @ChuckGrassley #DoYourJob"
"2227",2227,2015-12-15 13:50:00,4739,2187,"We cant sit idly by while Republicans shame and blame women demonize immigrants and say climate change isnt real"
"2228",2228,2016-09-01 17:24:00,5347,2600,"This choice couldnt be starker "
"2229",2229,2015-12-16 03:36:00,2783,1503,"Were better than this #GOPdebate "
"2230",2230,2015-11-18 22:30:00,1089,325,"@billclinton popped the question three times before Hillary said yes How she remembers the proposal that worked "
"2231",2231,2016-08-05 16:47:00,5894,1905,"Trump is harkening back to the most shameful chapters of our history and appealing to the ugliest impulses of our society"
"2232",2232,2016-04-30 01:25:00,3147,1593,"Lower wages No paid family leave Limited access to health care Just some of the perks of your #WomanCard "
"2233",2233,2015-12-15 22:20:00,895,438,"We cannot allow terrorists to intimidate us into abandoning our valuesthat is not who we are as Americans We are better than that"
"2234",2234,2016-06-15 21:27:00,3280,1459,"An assault on our values
A new low
Plays into ISISs hands

Newspapers react to Trumps Orlando speech "
"2235",2235,2016-07-30 20:13:00,6742,1640,"Americans dont say I alone can fix it

We say Ok how are we going to fix this together"
"2236",2236,2016-02-19 20:09:00,1697,878,"Too many kids are being criminalized instead of educated Heres how we will end the schooltoprison pipeline "
"2237",2237,2016-01-13 03:02:00,4713,1822,"Couldnt agree more with @POTUS We need to make voting easier not harder #SOTU"
"2238",2238,2016-09-06 18:40:00,1713,694,"I want to be a president for all Americans not just for some Americans Democrats Republicans Independents Hillary"
"2239",2239,2016-08-06 19:12:00,17358,10220,"Four years ago today "
"2240",2240,2016-10-24 17:25:00,1008,383,"It is great to be in the state thats going to send Hillary Clinton to the White House @ElizabethForMA in New Hampshire"
"2241",2241,2015-12-24 18:36:00,1036,478,"American families like progress a lot But the grinches in GOPville It seems they do not "
"2242",2242,2015-12-20 04:00:00,1754,588,"Hillary is the tough leader we need as our next president Add your name if you agree  #DemDebate"
"2243",2243,2016-05-20 02:19:00,3224,1683,"Donald Trumps plan to ban Muslims from entering the United States will make defeating terrorists more difficult
"
"2244",2244,2016-09-30 20:14:00,6476,2173,"Who gets up at   oclock in the morning to engage in a Twitter attack against a former Miss Universe Hillary"
"2245",2245,2015-12-11 18:30:00,6384,2373,"On the set of @broadcity season   with @abbijacobson @ilazer and Amy #yas "
"2246",2246,2016-05-18 13:27:00,1480,782,"Its middleclass families that need a raisenot millionaires and billionaires "
"2247",2247,2016-03-15 22:41:00,2580,1255,"Waiting in line to vote Stay putHillarys counting on you RT to tell a friend "
"2248",2248,2016-02-08 20:17:00,780,486,"This campaign is about building the kind of future we want the next generations to come into
"
"2249",2249,2016-10-01 07:28:00,10515,3739,"Remember dont believe the haters who describe America as hopeless and broken We should lift each other up not tear each other down"
"2250",2250,2016-10-07 20:02:00,16805,6384,"A woman who expresses her emotions oftentimes is questionedits part of the subtleand not so subtlebiases tha "
"2251",2251,2016-01-11 22:52:00,658,248,"How does a presidential candidate spend a night with friends Find out on @TheConversation with @amandadecadenet
"
"2252",2252,2016-05-10 23:34:00,1244,613,"Detroits public schools are in crisis and we need solutions that include teachers and parents  H"
"2253",2253,2016-10-21 21:11:00,1510,618,"I want to be every single Americans presidentI believe we can disagree without being disagreeable Hillary #StrongerTogether"
"2254",2254,2016-09-16 19:13:00,5070,1802,"The presidency doesnt change who you are It reveals who you are And the same thing is true of a presidential campaign @FLOTUS"
"2255",2255,2016-04-04 00:41:00,4339,1936,"Hillarys plan to make college more affordable wont depend on billions upfront from GOP governors like Scott Walker
"
"2256",2256,2016-02-06 02:47:00,1275,555,"I want to break down all the barriers holding Americans backbut our problems cant be reduced to Wall Street and Washington Hillary"
"2257",2257,2016-11-06 21:43:00,2946,1344,"I love our country and I believe in our people and I will never ever quit on you No matter what Hillary in Ohio"
"2258",2258,2016-02-28 00:54:00,2944,1432,"Instead of building walls we need to be tearing down barriers We need to show that we really are all in this together Hillary in SC"
"2259",2259,2016-01-14 23:44:00,2925,739,"Always a great time with @jimmyfallon Thanks for snapping with us  HillaryClinton "
"2260",2260,2016-02-24 03:18:00,2260,1232,"Recognizing privilege and dismantling systemic racism is on all of us #DemTownHall
"
"2261",2261,2016-10-18 21:08:00,9593,2085,"In the quiet moments backstage or at the end of a long day I find myself thinking about my mother "
"2262",2262,2016-04-19 22:13:00,550,267,"Cmo funciona el sistema de delegados Nuestro experto en delegados nos explica en esta entrevista "
"2263",2263,2016-07-13 17:14:00,3315,1249,"Trump has banished members of the press who have criticized him

Is there any doubt he would do the same as president"
"2264",2264,2016-07-19 15:13:00,4635,2222,"Nothing is more ridiculous than Trumps claim that hes the enemy of Wall Street @BarneyFrank
"
"2265",2265,2015-12-29 21:49:00,1977,687,"We cant let Republicans rip away our progress and give more tax breaks to corporations and those at the top"
"2266",2266,2016-07-25 20:15:00,3762,1183,"Were ready to kick off a historic #DemConvention

Watch live  "
"2267",2267,2016-05-28 19:55:00,6165,2072,"Some on the other side may say our best days are behind us Lets prove them wrong "
"2268",2268,2016-08-02 15:32:00,3468,1044,"   moments from the past week that will make you proud to be a Democrat "
"2269",2269,2016-05-22 20:06:00,2291,1055,"Education should be about building a brighter future not a lifetime of debt "
"2270",2270,2015-12-03 19:15:00,2778,1358,"If you are too dangerous to fly in America you are too dangerous to buy a gun in America Hillary"
"2271",2271,2015-12-15 00:23:00,1733,785,"Its a fact The economy does better with a Democrat in the White House
"
"2272",2272,2016-09-30 15:11:00,16204,4988,"While Donald continues day   of his Machado meltdown well be in Florida talking about national service Youll want to watch"
"2273",2273,2016-01-05 01:31:00,1149,697,"If Republicans win the White House  fulfill their promise to tear up the ACA well have to go back to square one
"
"2274",2274,2015-12-17 20:53:00,2432,1194,"To keep America safe we need leaders who will stand up against hateful proposals and reckless words "
"2275",2275,2016-04-19 01:39:00,5699,2548,"We dont all look the same or sound the same or worship the sameand thats one of Americas biggest strengths
"
"2276",2276,2015-11-17 19:42:00,1045,553,"The @SEIU representing   million workers has voted to endorse Hillary "
"2277",2277,2016-07-22 21:58:00,5433,2378,"As I recall we had a revolution to make sure we didnt have someone who said I can fix it alone Hillary "
"2278",2278,2016-10-11 19:52:00,2625,1033,"We need to elect people up and down the ballot at every level of government who take climate change seriously and are ready to take it on"
"2279",2279,2016-07-26 21:37:00,4573,1288,"I am pleased to second the nomination for Hillary Clinton as the party candidate for president @RepJohnLewis "
"2280",2280,2016-03-01 21:08:00,1730,762,"There are     delegates up for grabs on #SuperTuesdayheres the breakdown  "
"2281",2281,2016-06-20 20:44:00,3351,1308,"Tonight the Senate will vote on commonsense measures to prevent gun violence Tell your senators you support them "
"2282",2282,2016-10-27 02:25:00,3330,595,"Sign Hillarys birthday card to wish her a great and historic year to come "
"2283",2283,2016-06-15 19:05:00,14269,5498,"Some fights are too important to stay silent Preventing gun violence is one of them Stand strong @ChrisMurphyCT "
"2284",2284,2016-03-26 22:43:00,868,413,"Tenemos que actuar en contra del virus Zika ahora Hillary "
"2285",2285,2016-07-14 15:47:00,1606,528,"Hillarys new college plan will help more students especially students of color afford college "
"2286",2286,2016-02-01 23:29:00,502,211,"Team @hillaryforIA has been organizing with heart and winning every single day "
"2287",2287,2016-03-28 21:19:00,1859,877,"The idea that money is speech turns our Constitution upside down Wealth shouldnt be privileged in the courtsit should have no privilege"
"2288",2288,2016-10-28 02:57:00,19065,4500," "
"2289",2289,2016-06-09 22:38:00,11079,4328,"Ive seen her judgment toughness and commitment to our values up close  Im with her @POTUS "
"2290",2290,2016-07-28 03:27:00,7379,3058,"There has never been a man or a woman more qualified than Hillary Clinton to serve as president @POTUS "
"2291",2291,2016-06-14 16:40:00,8318,3295,"Trumps statements are liesbut he tells them because he has to distract from the fact that he has nothing substantive to say for himself"
"2292",2292,2016-03-11 04:34:00,4124,1453,"Climate change is too urgent a threat to wait on Congress Proud of the USCanada announcement to take steps to reduce methane emissions H"
"2293",2293,2016-09-30 19:08:00,5874,2083,"Meet Hillarys lifelong friend Betsy "
"2294",2294,2016-03-16 01:06:00,2724,974,"Hardworking Americans deserve a president with both the ideas and the knowhow to create good jobs with rising incomes here in the US"
"2295",2295,2016-01-15 18:10:00,883,346,"On the trail in New Hampshire this week @billclinton told one of his favorite stories about Hillary
"
"2296",2296,2016-02-06 22:52:00,739,355,"Some of the toughest hardest working leaders in America joined Hillary on the campaign trail in New Hampshire "
"2297",2297,2016-09-19 16:37:00,1093,506,"College should be tuitionfree for working families and debtfree for everyone "
"2298",2298,2016-05-11 18:31:00,4746,2120,"When women are paid less theyre also shortchanged in saving for retirement and contributing to Social Security Weve got to change this"
"2299",2299,2016-01-15 03:21:00,2651,1094,"#TBT #GOPdebate "
"2300",2300,2016-01-01 02:58:00,705,226,"Chip in   before      to keep the momentum going  "
"2301",2301,2016-09-06 19:03:00,1386,697,"Donald Trump is totally unfit and unqualified to be president of the United States "
"2302",2302,2016-01-21 21:06:00,1791,785,"      people are killed by guns every year Were better than thatwe need commonsense reform now"
"2303",2303,2016-01-07 00:27:00,835,295,"We have to defend our progress on access to health care Add your name if you agree "
"2304",2304,2016-06-14 16:29:00,2563,817,"I believe that despite those differences of opinion were all on the same teamTheres more that unites us than divides us Hillary"
"2305",2305,2016-08-10 00:18:00,21520,10902,"Our kids are watching Donald
"
"2306",2306,2016-02-27 13:11:00,2063,898,"Its election day South Carolina Text COMMIT SC to       to find your polling location Hillarys counting on you "
"2307",2307,2016-02-03 19:39:00,2247,1296,"@BernieSanders says Hillarys been a progressive some days Hillary responds
"
"2308",2308,2016-09-30 16:21:00,1309,466,"Every good thing that weve ever achieved has always been because people have worked together to make it happen "
"2309",2309,2016-06-12 19:01:00,5370,2387,"This was an act of terror  This was also an act of hate Hillary on the attack in Orlando "
"2310",2310,2016-05-03 20:18:00,2835,1414,"Thrilled by this news Every loving parent no matter who they are can now adopt kids in all    states  H"
"2311",2311,2016-08-01 19:13:00,4864,1906,"Why not carrier pigeons @realDonaldTrump
"
"2312",2312,2016-08-08 03:09:00,1914,538,"WATCH This special     degree video allows you to experience the magic of the @DemConvention balloon drop "
"2313",2313,2016-05-24 23:29:00,2053,827,"Big win for those who think we should make it easier not harder to vote which really should be all of us  H"
"2314",2314,2015-11-19 02:42:00,858,365,"The wealthy should not be the only ones rewarded for our countrys success"
"2315",2315,2015-12-15 02:21:00,907,372,"This is what it would be like for a former secretary of state to be president "
"2316",2316,2015-11-10 15:01:00,608,365,"The future that scientists have warned us about has arrived Hillary to @LCVoters
"
"2317",2317,2016-09-07 13:58:00,6643,3203,"World leaders on why Hillarys tenure as secretary of state prepared her to be president "
"2318",2318,2016-10-20 20:23:00,1365,506,"Even in the middle of crisis she is calm and cool and collected @POTUS on Hillary"
"2319",2319,2016-10-20 04:20:00,66372,16526,"That feeling when you win three straight debates #DebateNight "
"2320",2320,2016-08-07 15:00:00,5105,1814,"On the issues theres no comparison in terms of thoughtfulness thoroughness and practicality @HoustonChron "
"2321",2321,2016-04-13 22:14:00,606,325,"Durante dcadas de servicio al pas Hillary logr resultados especialmente para las familias Conoce   de ellos "
"2322",2322,2016-06-07 14:56:00,1861,970,"Hoy es tu da de votar por Hillary RT esto y djale saber a tus amigos #EstoyConElla "
"2323",2323,2016-03-04 20:10:00,1146,470,"Michigan proves every day that American workers are the best in the worldall they need is a fair chance on a fair playing field Hillary"
